500	r966172	f965251	1	10
500	r965251	f966228	1	10
500	r966228	f965251	1	10
500	f965252	r965329	1	10
500	f965329	r965252	1	10
500	f965252	r965877	1	10
500	f965877	r965252	1	10
500	r965252	f966108	2	20
500	r966108	f965252	2	20
500	r965252	f966156	1	10
500	r966156	f965252	1	10
500	f965252	r966181	1	10
500	f966181	r965252	1	10
500	r965255	r965764	8	80
500	f965764	f965255	8	80
500	f965255	f965814	1	10
500	r965814	r965255	1	10
500	r965255	r965874	1	10
500	f965874	f965255	1	10
500	r965257	r965740	1	10
500	f965740	f965257	1	10
500	f965260	r965903	1	10
500	f965903	r965260	1	10
500	r965260	f966058	1	10
500	r966058	f965260	1	10
500	r965260	r966190	1	10
500	f966190	f965260	1	10
500	r965264	r965307	12	120
500	f965307	f965264	12	120
500	r965264	f965357	1	10
500	r965357	f965264	1	10
500	r965264	r965703	1	10
500	f965703	f965264	1	10
500	f965264	r965791	1	10
500	f965791	r965264	1	10
500	f965265	f965711	1	10
500	r965711	r965265	1	10
500	f965265	r965793	1	10
500	f965793	r965265	1	10
500	f965265	r965801	1	10
500	f965801	r965265	1	10
500	f965270	f965564	1	10
500	r965564	r965270	1	10
500	r965270	f965618	1	10
500	r965618	f965270	1	10
500	f965270	r965711	1	10
500	f965711	r965270	1	10
500	r965270	f965781	1	10
500	r965781	f965270	1	10
500	r965271	r965926	1	10
500	f965926	f965271	1	10
500	f965271	r966041	5	50
500	f966041	r965271	5	50
500	f965273	r966196	1	10
500	f966196	r965273	1	10
500	f965274	r965375	1	10
500	f965375	r965274	1	10
500	f965274	r965572	1	10
500	f965572	r965274	1	10
500	r965274	r965915	1	10
500	f965915	f965274	1	10
500	f965274	r965935	6	60
500	f965935	r965274	6	60
500	r965274	r965940	9	90
500	f965940	f965274	9	90
500	f965275	r965751	1	10
500	f965751	r965275	1	10
500	r965275	r965979	12	120
500	f965979	f965275	12	120
500	f965277	r965743	4	40
500	f965743	r965277	4	40
500	f965280	f965599	1	10
500	r965599	r965280	1	10
500	f965280	f966232	1	10
500	r966232	r965280	1	10
500	f965281	f965367	1	10
500	r965367	r965281	1	10
500	f965281	f966110	1	10
500	r966110	r965281	1	10
500	r965281	f966142	1	10
500	r966142	f965281	1	10
500	r965282	r965779	1	10
500	f965779	f965282	1	10
500	r965282	r965808	6	60
500	f965808	f965282	6	60
500	r965282	r966203	1	10
500	f966203	f965282	1	10
500	r965283	r965893	1	10
500	f965893	f965283	1	10
500	f965285	f966142	1	10
500	r966142	r965285	1	10
500	r965286	f965830	3	30
500	r965830	f965286	3	30
500	f965286	f966187	1	10
500	r966187	r965286	1	10
500	r965291	r965404	1	10
500	f965404	f965291	1	10
500	f965291	f966065	1	10
500	r966065	r965291	1	10
500	r965296	f965694	1	10
500	r965694	f965296	1	10
500	f965296	f966045	8	80
500	r966045	r965296	8	80
500	r965298	r965300	1	10
500	f965300	f965298	1	10
500	r965298	f965439	4	40
500	r965439	f965298	4	40
500	r965298	r965690	1	10
500	f965690	f965298	1	10
500	f965298	r965950	1	10
500	f965950	r965298	1	10
500	r965298	f965967	1	10
500	r965967	f965298	1	10
500	r965298	f966055	1	10
500	r966055	f965298	1	10
500	f965299	r965362	6	60
500	f965362	r965299	6	60
500	r965299	f965458	1	10
500	r965458	f965299	1	10
500	r965299	f965958	1	10
500	r965958	f965299	1	10
500	r965299	r966088	4	40
500	f966088	f965299	4	40
500	r965300	f965357	1	10
500	r965357	f965300	1	10
500	f965300	f965393	6	60
500	r965393	r965300	6	60
500	f965300	f965426	1	10
500	r965426	r965300	1	10
500	f965300	f965439	1	10
500	r965439	r965300	1	10
500	f965300	r965615	1	10
500	f965615	r965300	1	10
500	r965300	f965758	1	10
500	r965758	f965300	1	10
500	r965300	r965769	1	10
500	f965769	f965300	1	10
500	r965300	r965982	1	10
500	f965982	f965300	1	10
500	r965300	r965986	1	10
500	f965986	f965300	1	10
500	f965300	f966162	1	10
500	r966162	r965300	1	10
500	f965302	f965692	1	10
500	r965692	r965302	1	10
500	f965303	r965381	2	20
500	f965381	r965303	2	20
500	r965303	f965540	1	10
500	r965540	f965303	1	10
500	f965303	r965622	1	10
500	f965622	r965303	1	10
500	f965303	f965885	1	10
500	r965885	r965303	1	10
500	f965303	f965919	1	10
500	r965919	r965303	1	10
500	f965303	f965970	1	10
500	r965970	r965303	1	10
500	f965303	r966135	8	80
500	f966135	r965303	8	80
500	f965304	f965429	1	10
500	r965429	r965304	1	10
500	r965304	r965822	1	10
500	f965822	f965304	1	10
500	f965304	f965925	6	60
500	r965925	r965304	6	60
500	f965304	r966054	1	10
500	f966054	r965304	1	10
500	r965304	f966218	1	10
500	r966218	f965304	1	10
500	f965306	r966131	5	50
500	f966131	r965306	5	50
500	r965306	f966215	1	10
500	r966215	f965306	1	10
500	r965307	f965314	2	20
500	r965314	f965307	2	20
500	f965307	f965357	1	10
500	r965357	r965307	1	10
500	r965307	f965490	2	20
500	r965490	f965307	2	20
500	f965307	r965764	1	10
500	f965764	r965307	1	10
500	f965307	r965918	1	10
500	f965918	r965307	1	10
500	f965307	r965988	1	10
500	f965988	r965307	1	10
500	f965308	r965864	2	20
500	f965864	r965308	2	20
500	f965311	f965335	1	10
500	r965335	r965311	1	10
500	f965311	f965348	1	10
500	r965348	r965311	1	10
500	f965311	r965435	1	10
500	f965435	r965311	1	10
500	r965311	r965446	1	10
500	f965446	f965311	1	10
500	f965311	r965552	1	10
500	f965552	r965311	1	10
500	f965313	r966054	1	10
500	f966054	r965313	1	10
500	r965314	f965490	1	10
500	r965490	f965314	1	10
500	r965315	f965741	1	10
500	r965741	f965315	1	10
500	f965315	r965878	2	20
500	f965878	r965315	2	20
500	f965315	r965904	1	10
500	f965904	r965315	1	10
500	f965315	r966165	1	10
500	f966165	r965315	1	10
500	f965315	f966168	1	10
500	r966168	r965315	1	10
500	r965316	r965731	1	10
500	f965731	f965316	1	10
500	r965318	f965689	1	10
500	r965689	f965318	1	10
500	r965318	r965920	1	10
500	f965920	f965318	1	10
500	f965318	f966145	3	30
500	r966145	r965318	3	30
500	r965320	r965615	1	10
500	f965615	f965320	1	10
500	r965320	f965697	1	10
500	r965697	f965320	1	10
500	r965320	f966197	1	10
500	r966197	f965320	1	10
500	r965320	f966237	1	10
500	r966237	f965320	1	10
500	f965321	f965437	1	10
500	r965437	r965321	1	10
500	r965321	r965595	1	10
500	f965595	f965321	1	10
500	f965321	f965982	1	10
500	r965982	r965321	1	10
500	r965321	f966160	1	10
500	r966160	f965321	1	10
500	r965321	r966215	1	10
500	f966215	f965321	1	10
500	f965322	r965421	5	50
500	f965421	r965322	5	50
500	r965322	f965662	1	10
500	r965662	f965322	1	10
500	f965322	r965774	1	10
500	f965774	r965322	1	10
500	r965324	r965482	1	10
500	f965482	f965324	1	10
500	f965324	f965814	1	10
500	r965814	r965324	1	10
500	f965324	f965822	9	90
500	r965822	r965324	9	90
500	r965324	f965842	1	10
500	r965842	f965324	1	10
500	r965324	f965846	1	10
500	r965846	f965324	1	10
500	r965324	f965870	3	30
500	r965870	f965324	3	30
500	r965324	r966087	1	10
500	f966087	f965324	1	10
500	r965325	f965614	1	10
500	r965614	f965325	1	10
500	f965325	f965754	1	10
500	r965754	r965325	1	10
500	r965325	f965758	5	50
500	r965758	f965325	5	50
500	f965325	r965903	1	10
500	f965903	r965325	1	10
500	r965326	r965693	1	10
500	f965693	f965326	1	10
500	r965326	f965938	12	120
500	r965938	f965326	12	120
500	f965329	r965574	1	10
500	f965574	r965329	1	10
500	r965329	f965757	1	10
500	r965757	f965329	1	10
500	f965331	r965868	1	10
500	f965868	r965331	1	10
500	r965332	f965373	1	10
500	r965373	f965332	1	10
500	r965332	r965388	1	10
500	f965388	f965332	1	10
500	r965332	r965607	1	10
500	f965607	f965332	1	10
500	f965332	r965751	4	40
500	f965751	r965332	4	40
500	r965332	f966076	1	10
500	r966076	f965332	1	10
500	r965333	r965559	4	40
500	f965559	f965333	4	40
500	f965335	f966131	2	20
500	r966131	r965335	2	20
500	f965337	f965887	1	10
500	r965887	r965337	1	10
500	r965338	f966207	1	10
500	r966207	f965338	1	10
500	r965340	r965709	14	140
500	f965709	f965340	14	140
500	f965340	f965731	15	150
500	r965731	r965340	15	150
500	r965340	f965820	1	10
500	r965820	f965340	1	10
500	f965341	f965606	1	10
500	r965606	r965341	1	10
500	r965341	r965903	1	10
500	f965903	f965341	1	10
500	f965341	r966142	1	10
500	f966142	r965341	1	10
500	f965341	f966221	8	80
500	r966221	r965341	8	80
500	f965341	r966224	1	10
500	f966224	r965341	1	10
500	f965342	f965677	1	10
500	r965677	r965342	1	10
500	r965342	f965715	1	10
500	r965715	f965342	1	10
500	r965342	r966025	1	10
500	f966025	f965342	1	10
500	f965342	f966158	1	10
500	r966158	r965342	1	10
500	r965345	f965458	9	90
500	r965458	f965345	9	90
500	f965345	r965708	1	10
500	f965708	r965345	1	10
500	f965345	r966069	1	10
500	f966069	r965345	1	10
500	f965345	f966165	1	10
500	r966165	r965345	1	10
500	f965345	f966203	1	10
500	r966203	r965345	1	10
500	r965345	r966220	1	10
500	f966220	f965345	1	10
500	f965346	f965580	1	10
500	r965580	r965346	1	10
500	r965346	f965726	1	10
500	r965726	f965346	1	10
500	r965346	f965748	1	10
500	r965748	f965346	1	10
500	r965346	r965883	1	10
500	f965883	f965346	1	10
500	r965346	f966053	1	10
500	r966053	f965346	1	10
500	r965346	r966220	1	10
500	f966220	f965346	1	10
500	f965350	r965415	1	10
500	f965415	r965350	1	10
500	r965350	f966105	1	10
500	r966105	f965350	1	10
500	f965350	f966173	3	30
500	r966173	r965350	3	30
500	f965351	f965527	1	10
500	r965527	r965351	1	10
500	f965351	r965967	7	70
500	f965967	r965351	7	70
500	f965351	f966195	1	10
500	r966195	r965351	1	10
500	r965351	f966218	1	10
500	r966218	f965351	1	10
500	r965352	f965825	1	10
500	r965825	f965352	1	10
500	r965352	f965870	1	10
500	r965870	f965352	1	10
500	f965357	r965675	1	10
500	f965675	r965357	1	10
500	r965357	f966065	14	140
500	r966065	f965357	14	140
500	f965357	r966136	1	10
500	f966136	r965357	1	10
500	r965357	r966229	1	10
500	f966229	f965357	1	10
500	f965358	f965578	1	10
500	r965578	r965358	1	10
500	f965358	r965814	1	10
500	f965814	r965358	1	10
500	r965358	r966190	1	10
500	f966190	f965358	1	10
500	f965359	r966115	2	20
500	f966115	r965359	2	20
500	f965362	r965678	1	10
500	f965678	r965362	1	10
500	r965362	f965814	1	10
500	r965814	f965362	1	10
500	f965362	r966014	1	10
500	f966014	r965362	1	10
500	f965365	r965770	1	10
500	f965770	r965365	1	10
500	r965365	f965792	1	10
500	r965792	f965365	1	10
500	r965366	f965709	1	10
500	r965709	f965366	1	10
500	r965366	r965710	1	10
500	f965710	f965366	1	10
500	r965366	r966165	1	10
500	f966165	f965366	1	10
500	r965366	f966168	1	10
500	r966168	f965366	1	10
500	f965370	f965481	14	140
500	r965481	r965370	14	140
500	r965370	f965678	1	10
500	r965678	f965370	1	10
500	f965370	r965750	1	10
500	f965750	r965370	1	10
500	r965370	r965764	1	10
500	f965764	f965370	1	10
500	f965370	f965863	1	10
500	r965863	r965370	1	10
500	f965370	r966077	1	10
500	f966077	r965370	1	10
500	f965370	f966080	1	10
500	r966080	r965370	1	10
500	f965370	f966147	1	10
500	r966147	r965370	1	10
500	r965370	r966220	7	70
500	f966220	f965370	7	70
500	r965373	r966190	2	20
500	f966190	f965373	2	20
500	f965375	r965572	1	10
500	f965572	r965375	1	10
500	f965377	f965687	1	10
500	r965687	r965377	1	10
500	f965377	r965803	1	10
500	f965803	r965377	1	10
500	r965377	r966094	6	60
500	f966094	f965377	6	60
500	f965377	f966185	5	50
500	r966185	r965377	5	50
500	f965381	r966135	2	20
500	f966135	r965381	2	20
500	f965383	f965389	1	10
500	r965389	r965383	1	10
500	f965383	r965867	1	10
500	f965867	r965383	1	10
500	f965388	r965518	1	10
500	f965518	r965388	1	10
500	f965388	f965570	6	60
500	r965570	r965388	6	60
500	f965388	r965674	1	10
500	f965674	r965388	1	10
500	f965388	r965854	1	10
500	f965854	r965388	1	10
500	f965388	f966013	1	10
500	r966013	r965388	1	10
500	r965388	r966041	1	10
500	f966041	f965388	1	10
500	r965389	r965392	1	10
500	f965392	f965389	1	10
500	r965389	r965483	10	100
500	f965483	f965389	10	100
500	f965389	f965736	1	10
500	r965736	r965389	1	10
500	r965389	f965938	1	10
500	r965938	f965389	1	10
500	f965393	r965791	1	10
500	f965791	r965393	1	10
500	f965393	r965938	1	10
500	f965938	r965393	1	10
500	r965393	f965995	1	10
500	r965995	f965393	1	10
500	f965393	f966080	8	80
500	r966080	r965393	8	80
500	f965393	f966104	1	10
500	r966104	r965393	1	10
500	f965398	f965764	1	10
500	r965764	r965398	1	10
500	r965398	r965866	3	30
500	f965866	f965398	3	30
500	r965399	r965749	1	10
500	f965749	f965399	1	10
500	r965399	f966069	1	10
500	r966069	f965399	1	10
500	f965403	r965608	1	10
500	f965608	r965403	1	10
500	f965403	f965713	1	10
500	r965713	r965403	1	10
500	r965403	r966084	1	10
500	f966084	f965403	1	10
500	f965403	f966094	3	30
500	r966094	r965403	3	30
500	f965403	f966105	1	10
500	r966105	r965403	1	10
500	f965403	r966116	1	10
500	f966116	r965403	1	10
500	r965404	r965415	1	10
500	f965415	f965404	1	10
500	f965404	f966209	9	90
500	r966209	r965404	9	90
500	r965406	r965426	1	10
500	f965426	f965406	1	10
500	r965406	f965581	1	10
500	r965581	f965406	1	10
500	f965406	r966085	1	10
500	f966085	r965406	1	10
500	r965407	f966020	1	10
500	r966020	f965407	1	10
500	r965410	r965412	1	10
500	f965412	f965410	1	10
500	f965412	r965918	1	10
500	f965918	r965412	1	10
500	f965415	f965725	1	10
500	r965725	r965415	1	10
500	f965415	r965787	1	10
500	f965787	r965415	1	10
500	f965415	f966082	1	10
500	r966082	r965415	1	10
500	r965415	r966114	1	10
500	f966114	f965415	1	10
500	f965418	r965665	1	10
500	f965665	r965418	1	10
500	f965418	r965854	1	10
500	f965854	r965418	1	10
500	f965418	f966077	1	10
500	r966077	r965418	1	10
500	r965419	r965605	1	10
500	f965605	f965419	1	10
500	f965419	f965798	1	10
500	r965798	r965419	1	10
500	f965419	f965992	1	10
500	r965992	r965419	1	10
500	f965419	f966116	1	10
500	r966116	r965419	1	10
500	f965420	r965690	1	10
500	f965690	r965420	1	10
500	f965420	r965872	6	60
500	f965872	r965420	6	60
500	r965421	r966193	1	10
500	f966193	f965421	1	10
500	f965422	r965461	1	10
500	f965461	r965422	1	10
500	r965422	r965814	1	10
500	f965814	f965422	1	10
500	r965422	f966060	1	10
500	r966060	f965422	1	10
500	f965422	f966143	1	10
500	r966143	r965422	1	10
500	r965424	r965518	7	70
500	f965518	f965424	7	70
500	f965424	f965779	3	30
500	r965779	r965424	3	30
500	f965425	r965503	1	10
500	f965503	r965425	1	10
500	f965425	f966159	3	30
500	r966159	r965425	3	30
500	f965426	f965581	1	10
500	r965581	r965426	1	10
500	r965426	r965792	4	40
500	f965792	f965426	4	40
500	r965426	f965924	1	10
500	r965924	f965426	1	10
500	r965426	f966162	1	10
500	r966162	f965426	1	10
500	f965426	f966208	1	10
500	r966208	r965426	1	10
500	r965429	r965642	2	20
500	f965642	f965429	2	20
500	r965429	f965925	1	10
500	r965925	f965429	1	10
500	r965429	f966082	1	10
500	r966082	f965429	1	10
500	r965432	r965777	1	10
500	f965777	f965432	1	10
500	f965432	f966199	9	90
500	r966199	r965432	9	90
500	r965433	r965445	2	20
500	f965445	f965433	2	20
500	f965434	f965435	3	30
500	r965435	r965434	3	30
500	f965434	f966205	1	10
500	r966205	r965434	1	10
500	r965435	f965698	1	10
500	r965698	f965435	1	10
500	f965435	r966095	14	140
500	f966095	r965435	14	140
500	f965435	r966123	1	10
500	f966123	r965435	1	10
500	r965436	f965500	1	10
500	r965500	f965436	1	10
500	r965436	r966125	6	60
500	f966125	f965436	6	60
500	r965436	r966223	2	20
500	f966223	f965436	2	20
500	f965437	f965694	14	140
500	r965694	r965437	14	140
500	f965437	f966051	1	10
500	r966051	r965437	1	10
500	r965438	f965820	1	10
500	r965820	f965438	1	10
500	f965438	f965849	13	130
500	r965849	r965438	13	130
500	f965438	f966104	1	10
500	r966104	r965438	1	10
500	f965438	r966187	5	50
500	f966187	r965438	5	50
500	r965438	f966197	1	10
500	r966197	f965438	1	10
500	f965439	f966118	1	10
500	r966118	r965439	1	10
500	f965439	f966189	10	100
500	r966189	r965439	10	100
500	f965439	r966237	1	10
500	f966237	r965439	1	10
500	f965440	r965564	1	10
500	f965564	r965440	1	10
500	f965440	r966089	1	10
500	f966089	r965440	1	10
500	r965444	r965771	1	10
500	f965771	f965444	1	10
500	r965444	r965919	1	10
500	f965919	f965444	1	10
500	r965446	r966034	11	110
500	f966034	f965446	11	110
500	f965446	f966167	1	10
500	r966167	r965446	1	10
500	r965446	f966195	1	10
500	r966195	f965446	1	10
500	f965447	f965785	2	20
500	r965785	r965447	2	20
500	r965447	f965929	1	10
500	r965929	f965447	1	10
500	r965447	r965980	1	10
500	f965980	f965447	1	10
500	f965456	r965500	21	210
500	f965500	r965456	21	210
500	f965456	r965819	1	10
500	f965819	r965456	1	10
500	f965458	r965757	1	10
500	f965757	r965458	1	10
500	f965458	r965770	1	10
500	f965770	r965458	1	10
500	r965458	f966058	1	10
500	r966058	f965458	1	10
500	r965458	f966222	1	10
500	r966222	f965458	1	10
500	r965460	f965588	1	10
500	r965588	f965460	1	10
500	r965460	f966035	1	10
500	r966035	f965460	1	10
500	f965460	r966138	7	70
500	f966138	r965460	7	70
500	r965460	f966152	1	10
500	r966152	f965460	1	10
500	r965460	f966178	4	40
500	r966178	f965460	4	40
500	f965461	f965752	1	10
500	r965752	r965461	1	10
500	r965462	f965595	1	10
500	r965595	f965462	1	10
500	f965462	r965637	11	110
500	f965637	r965462	11	110
500	r965462	r965808	1	10
500	f965808	f965462	1	10
500	r965462	r965913	1	10
500	f965913	f965462	1	10
500	r965462	f965923	1	10
500	r965923	f965462	1	10
500	f965462	f965974	1	10
500	r965974	r965462	1	10
500	r965464	r965621	2	20
500	f965621	f965464	2	20
500	f965464	f965928	2	20
500	r965928	r965464	2	20
500	f965464	f965948	1	10
500	r965948	r965464	1	10
500	f965464	r966122	2	20
500	f966122	r965464	2	20
500	r965467	r965814	1	10
500	f965814	f965467	1	10
500	f965467	f966222	6	60
500	r966222	r965467	6	60
500	f965468	r966003	1	10
500	f966003	r965468	1	10
500	r965469	f965664	1	10
500	r965664	f965469	1	10
500	r965469	r965715	6	60
500	f965715	f965469	6	60
500	r965469	f965766	1	10
500	r965766	f965469	1	10
500	f965469	f966155	4	40
500	r966155	r965469	4	40
500	r965469	f966230	1	10
500	r966230	f965469	1	10
500	r965471	f965607	1	10
500	r965607	f965471	1	10
500	r965471	r965695	3	30
500	f965695	f965471	3	30
500	r965471	f965935	3	30
500	r965935	f965471	3	30
500	f965473	r965599	1	10
500	f965599	r965473	1	10
500	f965473	r965924	1	10
500	f965924	r965473	1	10
500	f965473	r966036	1	10
500	f966036	r965473	1	10
500	r965474	r965515	1	10
500	f965515	f965474	1	10
500	r965474	r965572	7	70
500	f965572	f965474	7	70
500	r965474	r966113	1	10
500	f966113	f965474	1	10
500	f965475	r965642	1	10
500	f965642	r965475	1	10
500	f965475	f965797	1	10
500	r965797	r965475	1	10
500	r965475	f965874	7	70
500	r965874	f965475	7	70
500	f965475	f965991	10	100
500	r965991	r965475	10	100
500	f965475	r966028	1	10
500	f966028	r965475	1	10
500	f965479	r965811	1	10
500	f965811	r965479	1	10
500	r965482	f965765	1	10
500	r965765	f965482	1	10
500	r965482	f965771	1	10
500	r965771	f965482	1	10
500	f965482	r965823	1	10
500	f965823	r965482	1	10
500	f965482	f965842	1	10
500	r965842	r965482	1	10
500	r965482	r965990	1	10
500	f965990	f965482	1	10
500	f965482	f966110	1	10
500	r966110	r965482	1	10
500	f965482	r966162	1	10
500	f966162	r965482	1	10
500	f965482	r966193	2	20
500	f966193	r965482	2	20
500	f965483	r965484	1	10
500	f965484	r965483	1	10
500	r965483	r965852	6	60
500	f965852	f965483	6	60
500	f965483	f965938	1	10
500	r965938	r965483	1	10
500	r965484	f965707	1	10
500	r965707	f965484	1	10
500	r965484	r966124	1	10
500	f966124	f965484	1	10
500	r965485	r965748	1	10
500	f965748	f965485	1	10
500	f965485	r965957	2	20
500	f965957	r965485	2	20
500	r965486	f966013	1	10
500	r966013	f965486	1	10
500	f965487	f965751	11	110
500	r965751	r965487	11	110
500	r965487	f965888	1	10
500	r965888	f965487	1	10
500	r965487	f965889	1	10
500	r965889	f965487	1	10
500	f965487	f966014	1	10
500	r966014	r965487	1	10
500	f965490	r965622	1	10
500	f965622	r965490	1	10
500	r965490	r965628	1	10
500	f965628	f965490	1	10
500	f965490	r966222	1	10
500	f966222	r965490	1	10
500	r965491	r966095	1	10
500	f966095	f965491	1	10
500	r965491	r966186	1	10
500	f966186	f965491	1	10
500	f965500	r965819	1	10
500	f965819	r965500	1	10
500	r965500	f965821	1	10
500	r965821	f965500	1	10
500	f965500	f965969	1	10
500	r965969	r965500	1	10
500	f965500	f965981	1	10
500	r965981	r965500	1	10
500	f965500	r965988	1	10
500	f965988	r965500	1	10
500	r965500	r966125	1	10
500	f966125	f965500	1	10
500	f965500	f966159	1	10
500	r966159	r965500	1	10
500	r965501	f965543	1	10
500	r965543	f965501	1	10
500	f965501	f965622	1	10
500	r965622	r965501	1	10
500	r965501	f965680	1	10
500	r965680	f965501	1	10
500	f965501	f965854	1	10
500	r965854	r965501	1	10
500	r965501	r966148	1	10
500	f966148	f965501	1	10
500	r965501	f966160	1	10
500	r966160	f965501	1	10
500	f965503	r965988	1	10
500	f965988	r965503	1	10
500	r965507	r965541	1	10
500	f965541	f965507	1	10
500	r965507	r966068	1	10
500	f966068	f965507	1	10
500	f965507	f966164	1	10
500	r966164	r965507	1	10
500	f965507	r966219	4	40
500	f966219	r965507	4	40
500	r965508	f965613	1	10
500	r965613	f965508	1	10
500	f965509	f965748	1	10
500	r965748	r965509	1	10
500	r965510	f965571	1	10
500	r965571	f965510	1	10
500	f965510	f965703	1	10
500	r965703	r965510	1	10
500	f965510	r965913	1	10
500	f965913	r965510	1	10
500	f965510	r966220	1	10
500	f966220	r965510	1	10
500	r965513	r965535	1	10
500	f965535	f965513	1	10
500	f965513	f965631	7	70
500	r965631	r965513	7	70
500	f965513	r965829	1	10
500	f965829	r965513	1	10
500	f965513	r965896	1	10
500	f965896	r965513	1	10
500	f965513	r965924	1	10
500	f965924	r965513	1	10
500	r965513	f966205	10	100
500	r966205	f965513	10	100
500	r965515	r965713	1	10
500	f965713	f965515	1	10
500	f965515	r965819	1	10
500	f965819	r965515	1	10
500	r965518	r965541	1	10
500	f965541	f965518	1	10
500	f965518	f965572	1	10
500	r965572	r965518	1	10
500	f965518	r965674	1	10
500	f965674	r965518	1	10
500	f965518	r965926	1	10
500	f965926	r965518	1	10
500	r965518	r966062	13	130
500	f966062	f965518	13	130
500	f965518	r966104	1	10
500	f966104	r965518	1	10
500	r965521	f965927	1	10
500	r965927	f965521	1	10
500	r965521	f965929	1	10
500	r965929	f965521	1	10
500	f965521	r966162	1	10
500	f966162	r965521	1	10
500	r965521	f966195	1	10
500	r966195	f965521	1	10
500	r965523	f965736	10	100
500	r965736	f965523	10	100
500	r965523	r965763	1	10
500	f965763	f965523	1	10
500	f965524	r966231	1	10
500	f966231	r965524	1	10
500	f965529	f965564	1	10
500	r965564	r965529	1	10
500	r965529	f965732	1	10
500	r965732	f965529	1	10
500	r965529	r965947	7	70
500	f965947	f965529	7	70
500	r965529	r965949	1	10
500	f965949	f965529	1	10
500	f965529	f966157	1	10
500	r966157	r965529	1	10
500	f965532	f965581	1	10
500	r965581	r965532	1	10
500	f965532	f965797	1	10
500	r965797	r965532	1	10
500	f965532	f966031	5	50
500	r966031	r965532	5	50
500	f965532	f966113	1	10
500	r966113	r965532	1	10
500	f965534	r966133	1	10
500	f966133	r965534	1	10
500	f965536	r965680	3	30
500	f965680	r965536	3	30
500	f965536	r966104	1	10
500	f966104	r965536	1	10
500	f965538	f965544	1	10
500	r965544	r965538	1	10
500	r965538	r965661	1	10
500	f965661	f965538	1	10
500	f965538	f966054	8	80
500	r966054	r965538	8	80
500	f965539	r965557	4	40
500	f965557	r965539	4	40
500	f965539	r965619	1	10
500	f965619	r965539	1	10
500	r965541	r965984	1	10
500	f965984	f965541	1	10
500	f965541	r966062	1	10
500	f966062	r965541	1	10
500	f965543	r965866	1	10
500	f965866	r965543	1	10
500	f965543	f965947	1	10
500	r965947	r965543	1	10
500	f965545	r965626	1	10
500	f965626	r965545	1	10
500	f965545	r965754	1	10
500	f965754	r965545	1	10
500	r965545	r966041	1	10
500	f966041	f965545	1	10
500	r965545	r966220	1	10
500	f966220	f965545	1	10
500	r965545	f966227	1	10
500	r966227	f965545	1	10
500	r965548	f965898	1	10
500	r965898	f965548	1	10
500	r965552	f965777	1	10
500	r965777	f965552	1	10
500	f965552	f966014	1	10
500	r966014	r965552	1	10
500	f965552	f966107	1	10
500	r966107	r965552	1	10
500	r965552	r966203	1	10
500	f966203	f965552	1	10
500	f965552	r966218	1	10
500	f966218	r965552	1	10
500	f965554	f966023	1	10
500	r966023	r965554	1	10
500	f965554	r966156	1	10
500	f966156	r965554	1	10
500	r965554	r966183	4	40
500	f966183	f965554	4	40
500	f965555	f965736	1	10
500	r965736	r965555	1	10
500	f965555	f965983	1	10
500	r965983	r965555	1	10
500	f965557	f965949	1	10
500	r965949	r965557	1	10
500	r965557	r966014	1	10
500	f966014	f965557	1	10
500	r965557	r966110	1	10
500	f966110	f965557	1	10
500	f965557	f966127	1	10
500	r966127	r965557	1	10
500	r965559	r966159	12	120
500	f966159	f965559	12	120
500	f965560	r965581	1	10
500	f965581	r965560	1	10
500	f965560	f965870	1	10
500	r965870	r965560	1	10
500	r965560	r965982	1	10
500	f965982	f965560	1	10
500	f965560	r966105	4	40
500	f966105	r965560	4	40
500	r965562	f965590	3	30
500	r965590	f965562	3	30
500	f965562	f965826	1	10
500	r965826	r965562	1	10
500	r965562	f965909	1	10
500	r965909	f965562	1	10
500	r965562	r966011	1	10
500	f966011	f965562	1	10
500	r965562	f966082	1	10
500	r966082	f965562	1	10
500	r965564	f966038	6	60
500	r966038	f965564	6	60
500	f965564	r966089	6	60
500	f966089	r965564	6	60
500	f965564	f966126	1	10
500	r966126	r965564	1	10
500	r965564	r966230	2	20
500	f966230	f965564	2	20
500	r965567	f965613	1	10
500	r965613	f965567	1	10
500	f965567	r965628	1	10
500	f965628	r965567	1	10
500	r965570	f965813	1	10
500	r965813	f965570	1	10
500	r965572	r966113	1	10
500	f966113	f965572	1	10
500	f965574	f965766	1	10
500	r965766	r965574	1	10
500	f965574	f965970	1	10
500	r965970	r965574	1	10
500	f965575	f965831	1	10
500	r965831	r965575	1	10
500	r965575	f966004	1	10
500	r966004	f965575	1	10
500	f965575	f966230	1	10
500	r966230	r965575	1	10
500	f965580	f965649	1	10
500	r965649	r965580	1	10
500	f965580	r965823	1	10
500	f965823	r965580	1	10
500	f965580	r966109	1	10
500	f966109	r965580	1	10
500	f965580	f966165	1	10
500	r966165	r965580	1	10
500	f965581	f965732	1	10
500	r965732	r965581	1	10
500	r965581	f965770	1	10
500	r965770	f965581	1	10
500	r965581	f965862	1	10
500	r965862	f965581	1	10
500	r965581	f965941	1	10
500	r965941	f965581	1	10
500	f965581	r966008	1	10
500	f966008	r965581	1	10
500	r965584	f965690	4	40
500	r965690	f965584	4	40
500	r965584	r966068	1	10
500	f966068	f965584	1	10
500	r965588	r965826	1	10
500	f965826	f965588	1	10
500	f965588	r965876	1	10
